month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
8,2009,MSK,1545.0,528.0,21508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,77970,7532,1925,1758,3839
8,2009,OLK,490.0,203.0,20359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,36546,3868,845,780,1997
8,2009,PAK,283.0,167.0,20428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,23556,2840,984,884,1510
8,2009,PHA,4277.0,939.0,30605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,27247,4668,2766,4048,953
8,2009,PLK,420.0,221.0,22201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,25249,3593,1021,884,1168
8,2009,STC,1437.0,616.0,22450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,43664,6240,1601,1880,2290
8,2009,ULK,906.0,421.0,21055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,56388,6000,1089,942,2802
8,2009,VYS,283.0,150.0,20807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,25762,2920,672,547,1658
8,2009,ZLK,254.0,149.0,18977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.2,94.04,945.0,68.197,1.5963,3.3074,30927,3285,772,937,1604
9,2009,HKK,250.0,195.0,20121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,21825,3953,965,1229,1982
9,2009,JHC,376.0,220.0,20762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,23848,4859,783,899,2259
9,2009,JHM,929.0,370.0,22289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,59487,9319,1806,1977,4820
9,2009,KVK,237.0,122.0,19794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,18160,2647,347,450,1269
9,2009,LBK,422.0,182.0,20928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,24879,3752,789,806,1533
9,2009,MSK,1495.0,551.0,21508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,77907,10243,2060,1929,5352
9,2009,OLK,457.0,162.0,20359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,37395,5888,822,841,2917
9,2009,PAK,265.0,161.0,20428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,24060,4235,825,994,2242
9,2009,PHA,4483.0,896.0,30605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,27979,6007,2972,3818,1436
9,2009,PLK,435.0,259.0,22201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,25526,4432,848,1271,1754
9,2009,STC,1291.0,730.0,22450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,44842,8626,1577,1676,3424
9,2009,ULK,856.0,418.0,21055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,57451,7807,927,994,4033
9,2009,VYS,197.0,218.0,20807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,25870,4190,415,631,2499
9,2009,ZLK,242.0,143.0,18977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.0,94.04,4.33,66.192,1.6218,3.4342,31583,4867,722,796,2506
10,2009,HKK,246.0,217.0,22342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,21471,2975,1004,1049,1952
10,2009,JHC,364.0,211.0,23016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,24110,3803,750,1154,2211
10,2009,JHM,1080.0,331.0,24525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,59478,6712,1825,2099,4920
10,2009,KVK,261.0,107.0,22310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,18212,2122,295,366,1288
10,2009,LBK,378.0,189.0,22815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,24866,2876,644,818,1646
10,2009,MSK,1505.0,537.0,23807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,76877,7593,2220,2335,5097
10,2009,OLK,438.0,168.0,22401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,37293,4072,724,673,2869
10,2009,PAK,279.0,132.0,22923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,23965,3018,847,961,2157
10,2009,PHA,4476.0,839.0,33568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,28183,4998,2936,3784,1685
10,2009,PLK,500.0,249.0,24379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,25236,3279,931,1187,1713
10,2009,STC,1315.0,780.0,24302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,45312,6719,1584,1858,3598
10,2009,ULK,777.0,455.0,23466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,56847,5595,805,949,3947
10,2009,VYS,250.0,165.0,22465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,25523,2699,441,655,2433
10,2009,ZLK,226.0,126.0,20848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,-0.2,94.46,5.213,67.146,1.5771,4.8268,31387,3102,592,751,2439
11,2009,HKK,277.0,210.0,22342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,21809,3293,813,853,1824
11,2009,JHC,376.0,243.0,23016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,25351,4248,650,670,2079
11,2009,JHM,1042.0,391.0,24525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,61288,7678,1869,2143,4735
11,2009,KVK,277.0,97.0,22310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,18351,1981,322,387,1200
11,2009,LBK,399.0,198.0,22815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,25225,2896,653,694,1595
11,2009,MSK,1441.0,556.0,23807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,77443,8438,1347,1848,4754
11,2009,OLK,327.0,175.0,22401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,38275,4662,744,699,2769
11,2009,PAK,194.0,116.0,22923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,24649,3304,806,835,2063
11,2009,PHA,3896.0,924.0,33568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,28973,5088,3067,4015,1665
11,2009,PLK,494.0,223.0,24379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,25514,3320,827,1197,1588
11,2009,STC,1374.0,708.0,24302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,46294,6692,1626,2027,3405
11,2009,ULK,815.0,467.0,23466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,57503,6088,869,1055,3740
11,2009,VYS,213.0,168.0,22465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,26318,3491,425,414,2381
11,2009,ZLK,210.0,153.0,20848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.5,94.46,2.99,65.089,1.638,4.6558,31916,3457,680,740,2322
12,2009,HKK,230.0,216.0,22342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,23373,3815,612,701,1769
12,2009,JHC,273.0,197.0,23016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,27530,4800,561,584,2084
12,2009,JHM,964.0,355.0,24525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,65944,8933,1289,1736,4730
12,2009,KVK,209.0,107.0,22310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,19337,2399,261,326,1211
12,2009,LBK,328.0,189.0,22815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,26273,3062,534,568,1560
12,2009,MSK,1258.0,528.0,23807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,80581,8931,1138,1040,4699
12,2009,OLK,346.0,150.0,22401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,41092,5931,350,637,2768
12,2009,PAK,206.0,138.0,22923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,26817,4273,413,490,2011
12,2009,PHA,3507.0,880.0,33568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,29865,4319,2463,2774,1601
12,2009,PLK,379.0,233.0,24379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,26802,3736,510,554,1564
12,2009,STC,1073.0,749.0,24302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,49144,7151,1114,1629,3270
12,2009,ULK,682.0,413.0,23466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,59976,6437,556,686,3657
12,2009,VYS,131.0,193.0,22465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,28566,4299,293,313,2351
12,2009,ZLK,193.0,148.0,20848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.0,94.46,-4.957,62.415,1.5794,5.3383,33836,4264,380,433,2337
1,2010,HKK,1129.0,604.0,20555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,25216,4720,1067,931,1712
1,2010,JHC,298.0,184.0,20271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,30035,5931,1007,1010,2032
1,2010,JHM,147.0,145.0,21831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,71044,10721,2019,1738,4713
1,2010,KVK,709.0,449.0,19371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,20479,2899,356,387,1195
1,2010,LBK,989.0,332.0,20576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,27219,3824,580,746,1529
1,2010,MSK,96.0,44.0,21128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,84918,11134,1990,2049,4731
1,2010,OLK,238.0,139.0,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,44166,6665,815,641,2733
1,2010,PAK,251.0,177.0,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,29208,4838,635,751,1973
1,2010,PHA,3134.0,808.0,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,31137,5664,2924,2443,1500
1,2010,PLK,311.0,260.0,21564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,28580,4896,778,1052,1532
1,2010,STC,916.0,644.0,22013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,52428,8894,1548,1382,3217
1,2010,ULK,229.0,202.0,20775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,62809,8090,803,843,3722
1,2010,VYS,174.0,113.0,20183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,30876,4807,512,445,2335
1,2010,ZLK,182.0,141.0,19629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,6.318,68.621,1.6446,5.5771,36111,4993,796,782,2309
2,2010,HKK,1141.0,547.0,20555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,25672,2880,840,797,1692
2,2010,JHC,296.0,176.0,20271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,30884,3732,857,799,2095
2,2010,JHM,173.0,157.0,21831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,71884,6483,2049,2216,4782
2,2010,KVK,734.0,473.0,19371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,20697,2018,500,374,1182
2,2010,LBK,885.0,369.0,20576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,27278,2662,669,697,1534
2,2010,MSK,547.0,388.0,21128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,86152,7688,1738,1582,4883
2,2010,OLK,170.0,153.0,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,44863,3790,896,740,2759
2,2010,PAK,326.0,179.0,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,29597,2904,783,1021,1946
2,2010,PHA,3439.0,798.0,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,31961,4907,3941,3984,1488
2,2010,PLK,388.0,224.0,21564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,28869,3065,806,911,1513
2,2010,STC,993.0,688.0,22013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,53749,6473,2048,1866,3241
2,2010,ULK,229.0,170.0,20775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,63792,5503,1034,775,3712
2,2010,VYS,155.0,116.0,20183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,31194,2691,513,447,2335
2,2010,ZLK,179.0,108.0,19629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.6,93.05,4.155,62.545,1.5948,5.2291,36543,3148,685,587,2322
3,2010,HKK,1367.0,662.0,20555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,25092,2780,1221,1090,1663
3,2010,JHC,364.0,295.0,20271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,29695,3306,1085,991,2097
3,2010,JHM,199.0,209.0,21831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,70239,6251,2406,2299,4634
3,2010,KVK,899.0,573.0,19371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,20358,1959,468,479,1152
3,2010,LBK,1096.0,437.0,20576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,27185,2793,873,775,1571
3,2010,MSK,332.0,266.0,21128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,85112,7515,2977,2452,4824
3,2010,OLK,211.0,220.0,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,43263,3489,1797,1111,2657
3,2010,PAK,373.0,232.0,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,28793,2649,1119,834,1896
3,2010,PHA,3975.0,926.0,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,32562,5108,4123,4763,1505
3,2010,PLK,475.0,245.0,21564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,28377,3220,1044,973,1498
3,2010,STC,1175.0,883.0,22013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,53319,6387,1793,1997,3210
3,2010,ULK,252.0,197.0,20775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,63052,5734,1161,1289,3621
3,2010,VYS,181.0,173.0,20183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,30096,2588,570,629,2346
3,2010,ZLK,175.0,115.0,19629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0.7,93.05,4.636,59.642,1.6536,4.3021,35681,2946,835,773,2218
4,2010,HKK,1371.0,690.0,21552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.1,93.21,3.018,62.85,1.6847,4.0907,23366,2769,1210,1040,1525
4,2010,JHC,368.0,301.0,21008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.1,93.21,3.018,62.85,1.6847,4.0907,26923,3246,1194,996,1962
