month,year,kraj,avg_monthly_salary,general_thefts,break_in_thefts
3,2010,ZLK,,0.0,2.0
4,2010,ZLK,,1.0,3.0
5,2010,ZLK,,1.0,5.0
6,2010,ZLK,,2.0,9.0
7,2010,ZLK,,2.0,10.0
8,2010,ZLK,,3.0,11.0
9,2010,ZLK,,3.0,12.0
10,2010,ZLK,,4.0,13.0
11,2010,ZLK,,4.0,13.0
12,2010,ZLK,,7.0,13.0
10,2023,HKK,,641.0,140.0
10,2023,JHC,,976.0,208.0
10,2023,JHM,,2372.0,242.0
10,2023,KVK,,750.0,76.0
10,2023,LBK,,1072.0,138.0
10,2023,MSK,,3587.0,279.0
10,2023,OLK,,815.0,121.0
10,2023,PAK,,362.0,99.0
10,2023,PHA,,7893.0,381.0
10,2023,PLK,,1365.0,161.0
10,2023,STC,,3440.0,270.0
10,2023,ULK,,2040.0,407.0
10,2023,VYS,,432.0,129.0
10,2023,ZLK,,492.0,124.0
